gene	all_snps	covered_snps	line_208	line_313	binomial_p	binomial_FDR	covering_reads
FBgn0067680	0	0	0	0	1.0	1.0	0
FBgn0067681	0	0	0	0	1.0	1.0	0
FBgn0067682	0	0	0	0	1.0	1.0	0
FBgn0067683	0	0	0	0	1.0	1.0	0
FBgn0067684	0	0	0	0	1.0	1.0	0
FBgn0067685	0	0	0	0	1.0	1.0	0
FBgn0067686	0	0	0	0	1.0	1.0	0
FBgn0067687	0	0	0	0	1.0	1.0	0
FBgn0067688	0	0	0	0	1.0	1.0	0
FBgn0067689	0	0	0	0	1.0	1.0	0
FBgn0067690	0	0	0	0	1.0	1.0	0
FBgn0067691	0	0	0	0	1.0	1.0	0
FBgn0067692	0	0	0	0	1.0	1.0	0
FBgn0067693	0	0	0	0	1.0	1.0	0
FBgn0067694	0	0	0	0	1.0	1.0	0
FBgn0067695	0	0	0	0	1.0	1.0	0
FBgn0067696	0	0	0	0	1.0	1.0	0
FBgn0067697	0	0	0	0	1.0	1.0	0
FBgn0067698	0	0	0	0	1.0	1.0	0
FBgn0067699	0	0	0	0	1.0	1.0	0
FBgn0067700	0	0	0	0	1.0	1.0	0
FBgn0067701	0	0	0	0	1.0	1.0	0
FBgn0067702	0	0	0	0	1.0	1.0	0
FBgn0067703	0	0	0	0	1.0	1.0	0
FBgn0067704	0	0	0	0	1.0	1.0	0
FBgn0067705	1	0	0	0	1.0	1.0	0
FBgn0067706	0	0	0	0	1.0	1.0	0
FBgn0067707	0	0	0	0	1.0	1.0	0
FBgn0067708	0	0	0	0	1.0	1.0	1
FBgn0067709	0	0	0	0	1.0	1.0	0
FBgn0067710	0	0	0	0	1.0	1.0	0
FBgn0067711	0	0	0	0	1.0	1.0	0
FBgn0067713	0	0	0	0	1.0	1.0	0
FBgn0067715	0	0	0	0	1.0	1.0	0
FBgn0067716	0	0	0	0	1.0	1.0	0
FBgn0067717	0	0	0	0	1.0	1.0	0
FBgn0067718	0	0	0	0	1.0	1.0	0
FBgn0067719	0	0	0	0	1.0	1.0	0
FBgn0067720	0	0	0	0	1.0	1.0	0
FBgn0067721	0	0	0	0	1.0	1.0	0
FBgn0067722	0	0	0	0	1.0	1.0	0
FBgn0067723	0	0	0	0	1.0	1.0	0
FBgn0067724	0	0	0	0	1.0	1.0	0
FBgn0067725	0	0	0	0	1.0	1.0	0
FBgn0067726	0	0	0	0	1.0	1.0	0
FBgn0067779	6	1	1	1	1.0	1.0	16
FBgn0067782	1	0	0	0	1.0	1.0	0
FBgn0067783	1	0	0	0	1.0	1.0	13
FBgn0067861	0	0	0	0	1.0	1.0	0
FBgn0067864	15	5	4	3	1.0	1.0	14
FBgn0067895	0	0	0	0	1.0	1.0	170
FBgn0067903	10	0	0	0	1.0	1.0	0
FBgn0067905	0	0	0	0	1.0	1.0	0
FBgn0069056	15	0	0	0	1.0	1.0	0
FBgn0069242	1	1	5	7	0.7744140625000001	1.0	96
FBgn0069354	7	0	0	0	1.0	1.0	0
FBgn0069913	4	0	0	0	1.0	1.0	0
FBgn0069921	0	0	0	0	1.0	1.0	0
FBgn0069923	0	0	0	0	1.0	1.0	56
FBgn0069938	0	0	0	0	1.0	1.0	0
FBgn0069947	0	0	0	0	1.0	1.0	0
FBgn0069969	0	0	0	0	1.0	1.0	2
FBgn0069972	0	0	0	0	1.0	1.0	23
FBgn0069973	0	0	0	0	1.0	1.0	0
FBgn0069977	0	0	0	0	1.0	1.0	0
FBgn0082170	0	0	0	0	1.0	1.0	0
FBgn0082171	0	0	0	0	1.0	1.0	0
FBgn0082172	0	0	0	0	1.0	1.0	0
FBgn0082173	0	0	0	0	1.0	1.0	0
FBgn0082174	0	0	0	0	1.0	1.0	0
FBgn0082179	0	0	0	0	1.0	1.0	0
FBgn0082180	0	0	0	0	1.0	1.0	0
FBgn0082181	0	0	0	0	1.0	1.0	0
FBgn0082182	0	0	0	0	1.0	1.0	0
FBgn0082582	24	1	2	0	0.5	1.0	23
FBgn0082585	18	0	0	0	1.0	1.0	1
FBgn0082598	6	6	7	12	0.35928344726562544	1.0	185
FBgn0082831	16	0	0	0	1.0	1.0	6
FBgn0082917	0	0	0	0	1.0	1.0	0
FBgn0082918	3	0	0	0	1.0	1.0	0
FBgn0082919	1	0	0	0	1.0	1.0	1
FBgn0082922	0	0	0	0	1.0	1.0	0
FBgn0082923	2	0	0	0	1.0	1.0	1
FBgn0082924	0	0	0	0	1.0	1.0	0
FBgn0082925	0	0	0	0	1.0	1.0	5
FBgn0082926	0	0	0	0	1.0	1.0	0
FBgn0082927	2	0	0	0	1.0	1.0	2
FBgn0082928	0	0	0	0	1.0	1.0	0
FBgn0082929	0	0	0	0	1.0	1.0	0
FBgn0082930	1	0	0	0	1.0	1.0	0
FBgn0082931	0	0	0	0	1.0	1.0	0
FBgn0082932	0	0	0	0	1.0	1.0	0
FBgn0082933	0	0	0	0	1.0	1.0	0
FBgn0082934	1	0	0	0	1.0	1.0	0
FBgn0082935	1	0	0	0	1.0	1.0	0
FBgn0082936	0	0	0	0	1.0	1.0	0
FBgn0082937	0	0	0	0	1.0	1.0	1
FBgn0082938	0	0	0	0	1.0	1.0	0
FBgn0082939	0	0	0	0	1.0	1.0	0
FBgn0082940	0	0	0	0	1.0	1.0	0
FBgn0082941	1	0	0	0	1.0	1.0	0
FBgn0082942	0	0	0	0	1.0	1.0	0
FBgn0082943	0	0	0	0	1.0	1.0	0
FBgn0082944	2	2	1	1	1.0	1.0	1
FBgn0082945	0	0	0	0	1.0	1.0	0
FBgn0082946	1	0	0	0	1.0	1.0	0
FBgn0082947	0	0	0	0	1.0	1.0	1
FBgn0082948	0	0	0	0	1.0	1.0	0
FBgn0082949	0	0	0	0	1.0	1.0	0
FBgn0082950	0	0	0	0	1.0	1.0	0
FBgn0082951	1	0	0	0	1.0	1.0	0
FBgn0082952	0	0	0	0	1.0	1.0	0
FBgn0082953	3	0	0	0	1.0	1.0	0
FBgn0082954	0	0	0	0	1.0	1.0	0
FBgn0082957	1	0	0	0	1.0	1.0	0
FBgn0082958	3	0	0	0	1.0	1.0	0
FBgn0082959	3	0	0	0	1.0	1.0	0
FBgn0082960	1	0	0	0	1.0	1.0	0
FBgn0082961	0	0	0	0	1.0	1.0	4
FBgn0082962	0	0	0	0	1.0	1.0	2
FBgn0082963	1	0	0	0	1.0	1.0	0
FBgn0082966	0	0	0	0	1.0	1.0	0
FBgn0082967	0	0	0	0	1.0	1.0	0
FBgn0082968	0	0	0	0	1.0	1.0	0
FBgn0082969	0	0	0	0	1.0	1.0	0
FBgn0082970	0	0	0	0	1.0	1.0	0
FBgn0082971	0	0	0	0	1.0	1.0	0
FBgn0082972	0	0	0	0	1.0	1.0	0
FBgn0082973	1	0	0	0	1.0	1.0	0
FBgn0082974	1	0	0	0	1.0	1.0	0
FBgn0082975	0	0	0	0	1.0	1.0	0
FBgn0082976	1	0	0	0	1.0	1.0	0
FBgn0082978	0	0	0	0	1.0	1.0	1
FBgn0082979	0	0	0	0	1.0	1.0	0
FBgn0082981	0	0	0	0	1.0	1.0	0
FBgn0082983	2	0	0	0	1.0	1.0	0
FBgn0082986	0	0	0	0	1.0	1.0	2
FBgn0082987	0	0	0	0	1.0	1.0	7
FBgn0082988	0	0	0	0	1.0	1.0	0
FBgn0082989	0	0	0	0	1.0	1.0	0
FBgn0082990	2	0	0	0	1.0	1.0	0
FBgn0082993	2	0	0	0	1.0	1.0	0
FBgn0082994	0	0	0	0	1.0	1.0	0
FBgn0082995	3	0	0	0	1.0	1.0	0
FBgn0082997	3	0	0	0	1.0	1.0	0
FBgn0082998	0	0	0	0	1.0	1.0	2
FBgn0082999	0	0	0	0	1.0	1.0	0
FBgn0083000	0	0	0	0	1.0	1.0	0
FBgn0083001	0	0	0	0	1.0	1.0	0
FBgn0083003	0	0	0	0	1.0	1.0	0
FBgn0083004	1	0	0	0	1.0	1.0	0
FBgn0083005	0	0	0	0	1.0	1.0	0
FBgn0083006	0	0	0	0	1.0	1.0	1
FBgn0083007	0	0	0	0	1.0	1.0	0
FBgn0083008	1	0	0	0	1.0	1.0	0
FBgn0083009	1	0	0	0	1.0	1.0	0
FBgn0083010	2	0	0	0	1.0	1.0	0
FBgn0083011	1	0	0	0	1.0	1.0	0
FBgn0083012	0	0	0	0	1.0	1.0	0
FBgn0083013	1	0	0	0	1.0	1.0	0
FBgn0083014	0	0	0	0	1.0	1.0	0
FBgn0083015	0	0	0	0	1.0	1.0	0
FBgn0083016	0	0	0	0	1.0	1.0	0
FBgn0083017	0	0	0	0	1.0	1.0	0
FBgn0083018	0	0	0	0	1.0	1.0	0
FBgn0083020	0	0	0	0	1.0	1.0	0
FBgn0083021	0	0	0	0	1.0	1.0	0
FBgn0083022	0	0	0	0	1.0	1.0	0
FBgn0083023	0	0	0	0	1.0	1.0	0
FBgn0083024	0	0	0	0	1.0	1.0	0
FBgn0083025	0	0	0	0	1.0	1.0	0
FBgn0083026	0	0	0	0	1.0	1.0	0
FBgn0083027	0	0	0	0	1.0	1.0	0
FBgn0083028	1	0	0	0	1.0	1.0	0
FBgn0083029	0	0	0	0	1.0	1.0	0
FBgn0083030	0	0	0	0	1.0	1.0	0
FBgn0083031	0	0	0	0	1.0	1.0	0
FBgn0083032	0	0	0	0	1.0	1.0	0
FBgn0083033	0	0	0	0	1.0	1.0	0
FBgn0083034	0	0	0	0	1.0	1.0	0
FBgn0083035	0	0	0	0	1.0	1.0	0
FBgn0083036	0	0	0	0	1.0	1.0	0
FBgn0083037	0	0	0	0	1.0	1.0	0
FBgn0083038	0	0	0	0	1.0	1.0	0
FBgn0083039	1	0	0	0	1.0	1.0	0
FBgn0083040	1	0	0	0	1.0	1.0	0
FBgn0083041	3	0	0	0	1.0	1.0	0
FBgn0083042	1	0	0	0	1.0	1.0	0
FBgn0083044	0	0	0	0	1.0	1.0	0
FBgn0083045	0	0	0	0	1.0	1.0	0
FBgn0083046	4	0	0	0	1.0	1.0	0
FBgn0083047	0	0	0	0	1.0	1.0	0
FBgn0083048	1	0	0	0	1.0	1.0	0
FBgn0083049	1	0	0	0	1.0	1.0	0
FBgn0083050	0	0	0	0	1.0	1.0	0
FBgn0083053	0	0	0	0	1.0	1.0	0
FBgn0083054	0	0	0	0	1.0	1.0	0
FBgn0083055	0	0	0	0	1.0	1.0	0
FBgn0083057	0	0	0	0	1.0	1.0	0
FBgn0083058	0	0	0	0	1.0	1.0	0
FBgn0083059	0	0	0	0	1.0	1.0	0
FBgn0083060	2	0	0	0	1.0	1.0	0
FBgn0083068	1	0	0	0	1.0	1.0	0
FBgn0083077	33	1	0	1	1.0	1.0	11
FBgn0083120	0	0	0	0	1.0	1.0	1
FBgn0083121	10	1	1	0	1.0	1.0	6
FBgn0083123	43	26	8	17	0.10775214433670027	1.0	89
FBgn0083124	3	3	5	10	0.30175781250000033	1.0	53
FBgn0083141	9	0	0	0	1.0	1.0	0
FBgn0083167	2	2	4	10	0.17956542968749992	1.0	146
FBgn0083228	7	0	0	0	1.0	1.0	0
FBgn0083919	68	11	5	7	0.7744140625000001	1.0	56
FBgn0083936	0	0	0	0	1.0	1.0	0
FBgn0083938	11	0	0	0	1.0	1.0	0
FBgn0083940	11	0	0	0	1.0	1.0	2
FBgn0083941	0	0	0	0	1.0	1.0	0
FBgn0083942	7	0	0	0	1.0	1.0	0
FBgn0083943	0	0	0	0	1.0	1.0	0
FBgn0083944	0	0	0	0	1.0	1.0	0
FBgn0083945	13	0	0	0	1.0	1.0	1
FBgn0083946	19	0	0	0	1.0	1.0	0
FBgn0083947	19	0	0	0	1.0	1.0	0
FBgn0083949	0	0	0	0	1.0	1.0	0
FBgn0083950	16	0	0	0	1.0	1.0	0
FBgn0083951	9	0	0	0	1.0	1.0	0
FBgn0083952	1	1	1	0	1.0	1.0	3
FBgn0083953	0	0	0	0	1.0	1.0	15
FBgn0083954	11	0	0	0	1.0	1.0	0
FBgn0083956	42	0	0	0	1.0	1.0	0
FBgn0083959	19	4	8	4	0.3876953125000001	1.0	31
FBgn0083960	45	0	0	0	1.0	1.0	0
FBgn0083961	2	2	2	6	0.2890625000000001	1.0	42
FBgn0083962	37	2	3	4	1.0	1.0	24
FBgn0083963	7	0	0	0	1.0	1.0	0
FBgn0083965	0	0	0	0	1.0	1.0	0
FBgn0083966	1	0	0	0	1.0	1.0	0
FBgn0083967	14	0	0	0	1.0	1.0	0
FBgn0083968	0	0	0	0	1.0	1.0	78
FBgn0083969	20	4	2	1	0.6250000000000002	1.0	33
FBgn0083970	0	0	0	0	1.0	1.0	13
FBgn0083971	15	0	0	0	1.0	1.0	0
FBgn0083972	0	0	0	0	1.0	1.0	0
FBgn0083973	1	0	0	0	1.0	1.0	0
FBgn0083974	3	0	0	0	1.0	1.0	0
FBgn0083975	47	0	0	0	1.0	1.0	0
FBgn0083976	0	0	0	0	1.0	1.0	0
FBgn0083977	26	0	0	0	1.0	1.0	3
FBgn0083978	1	0	0	0	1.0	1.0	0
FBgn0083979	10	0	0	0	1.0	1.0	0
FBgn0083980	2	0	0	0	1.0	1.0	0
FBgn0083981	5	0	0	0	1.0	1.0	0
FBgn0083983	2	0	0	0	1.0	1.0	2
FBgn0083984	6	0	0	0	1.0	1.0	5
FBgn0083985	12	2	1	0	1.0	1.0	1
FBgn0083986	0	0	0	0	1.0	1.0	11
FBgn0083987	1	0	0	0	1.0	1.0	0
FBgn0083988	0	0	0	0	1.0	1.0	0
FBgn0083989	0	0	0	0	1.0	1.0	0
FBgn0083990	0	0	0	0	1.0	1.0	0
FBgn0083991	11	0	0	0	1.0	1.0	0
FBgn0083992	0	0	0	0	1.0	1.0	0
FBgn0084001	3	0	0	0	1.0	1.0	0
FBgn0084015	1	0	0	0	1.0	1.0	0
FBgn0084017	0	0	0	0	1.0	1.0	0
FBgn0084049	0	0	0	0	1.0	1.0	0
FBgn0084245	1	0	0	0	1.0	1.0	0
FBgn0084688	9	0	0	0	1.0	1.0	0
FBgn0085056	7	0	0	0	1.0	1.0	0
FBgn0085188	2	2	5	4	1.0	1.0	62
FBgn0085190	2	0	0	0	1.0	1.0	0
FBgn0085191	16	0	0	0	1.0	1.0	0
FBgn0085192	1	0	0	0	1.0	1.0	19
FBgn0085193	17	0	0	0	1.0	1.0	0
FBgn0085194	1	0	0	0	1.0	1.0	0
FBgn0085195	2	0	0	0	1.0	1.0	5
FBgn0085196	1	0	0	0	1.0	1.0	0
FBgn0085197	1	0	0	0	1.0	1.0	0
FBgn0085198	5	0	0	0	1.0	1.0	0
FBgn0085199	1	0	0	0	1.0	1.0	0
FBgn0085200	5	0	0	0	1.0	1.0	0
FBgn0085201	4	1	2	0	0.5	1.0	2
FBgn0085202	2	0	0	0	1.0	1.0	0
FBgn0085203	3	2	0	5	0.0625	1.0	9
FBgn0085204	13	0	0	0	1.0	1.0	0
FBgn0085205	0	0	0	0	1.0	1.0	348
FBgn0085206	20	0	0	0	1.0	1.0	0
FBgn0085207	34	0	0	0	1.0	1.0	0
FBgn0085208	9	0	0	0	1.0	1.0	0
FBgn0085209	1	0	0	0	1.0	1.0	0
FBgn0085210	7	0	0	0	1.0	1.0	0
FBgn0085211	5	0	0	0	1.0	1.0	0
FBgn0085212	2	0	0	0	1.0	1.0	3
FBgn0085213	5	0	0	0	1.0	1.0	0
FBgn0085214	0	0	0	0	1.0	1.0	0
FBgn0085215	2	1	8	4	0.3876953125000001	1.0	59
FBgn0085216	0	0	0	0	1.0	1.0	0
FBgn0085217	5	0	0	0	1.0	1.0	0
FBgn0085218	7	0	0	0	1.0	1.0	0
FBgn0085219	0	0	0	0	1.0	1.0	0
FBgn0085220	0	0	0	0	1.0	1.0	75
FBgn0085221	2	0	0	0	1.0	1.0	0
FBgn0085222	17	0	0	0	1.0	1.0	0
FBgn0085223	3	0	0	0	1.0	1.0	36
FBgn0085224	6	1	0	1	1.0	1.0	11
FBgn0085225	3	0	0	0	1.0	1.0	0
FBgn0085226	27	2	1	0	1.0	1.0	1
FBgn0085227	2	2	23	17	0.4295905078433857	1.0	133
FBgn0085228	8	0	0	0	1.0	1.0	0
FBgn0085229	0	0	0	0	1.0	1.0	13
FBgn0085230	17	0	0	0	1.0	1.0	0
FBgn0085231	12	0	0	0	1.0	1.0	0
FBgn0085232	12	3	1	0	1.0	1.0	1
FBgn0085233	1	0	0	0	1.0	1.0	0
FBgn0085234	4	0	0	0	1.0	1.0	0
FBgn0085235	37	0	0	0	1.0	1.0	0
FBgn0085236	0	0	0	0	1.0	1.0	0
FBgn0085237	2	0	0	0	1.0	1.0	0
FBgn0085238	0	0	0	0	1.0	1.0	0
FBgn0085239	0	0	0	0	1.0	1.0	0
FBgn0085240	3	0	0	0	1.0	1.0	1
FBgn0085241	0	0	0	0	1.0	1.0	28
FBgn0085242	1	1	1	0	1.0	1.0	18
FBgn0085243	1	0	0	0	1.0	1.0	0
FBgn0085244	1	0	0	0	1.0	1.0	0
FBgn0085245	2	0	0	0	1.0	1.0	0
FBgn0085246	1	0	0	0	1.0	1.0	0
FBgn0085248	0	0	0	0	1.0	1.0	0
FBgn0085249	4	3	265	244	0.37537350323831603	1.0	2310
FBgn0085250	4	0	0	0	1.0	1.0	0
FBgn0085252	0	0	0	0	1.0	1.0	0
FBgn0085253	4	0	0	0	1.0	1.0	0
FBgn0085254	0	0	0	0	1.0	1.0	0
FBgn0085256	0	0	0	0	1.0	1.0	0
FBgn0085257	1	1	4	3	1.0	1.0	44
FBgn0085259	1	0	0	0	1.0	1.0	0
FBgn0085260	0	0	0	0	1.0	1.0	0
FBgn0085261	4	2	4	14	0.030883789062500014	1.0	341
FBgn0085262	1	0	0	0	1.0	1.0	0
FBgn0085263	4	0	0	0	1.0	1.0	0
FBgn0085264	11	0	0	0	1.0	1.0	0
FBgn0085265	6	5	26	16	0.16414940178310633	1.0	101
FBgn0085267	0	0	0	0	1.0	1.0	0
FBgn0085268	0	0	0	0	1.0	1.0	0
FBgn0085271	12	12	7	8	1.0	1.0	24
FBgn0085272	4	0	0	0	1.0	1.0	0
FBgn0085273	3	0	0	0	1.0	1.0	0
FBgn0085274	1	0	0	0	1.0	1.0	0
FBgn0085275	0	0	0	0	1.0	1.0	39
FBgn0085276	1	0	0	0	1.0	1.0	0
FBgn0085277	4	0	0	0	1.0	1.0	0
FBgn0085278	2	0	0	0	1.0	1.0	0
FBgn0085279	0	0	0	0	1.0	1.0	12
FBgn0085280	1	0	0	0	1.0	1.0	0
FBgn0085281	4	0	0	0	1.0	1.0	1
FBgn0085282	9	0	0	0	1.0	1.0	0
FBgn0085283	0	0	0	0	1.0	1.0	0
FBgn0085284	3	3	4	4	1.0	1.0	21
FBgn0085285	0	0	0	0	1.0	1.0	0
FBgn0085287	0	0	0	0	1.0	1.0	0
FBgn0085288	1	0	0	0	1.0	1.0	0
FBgn0085289	3	0	0	0	1.0	1.0	0
FBgn0085290	0	0	0	0	1.0	1.0	3
FBgn0085291	0	0	0	0	1.0	1.0	0
FBgn0085292	0	0	0	0	1.0	1.0	0
FBgn0085293	2	0	0	0	1.0	1.0	0
FBgn0085294	1	0	0	0	1.0	1.0	0
FBgn0085295	0	0	0	0	1.0	1.0	0
FBgn0085296	7	0	0	0	1.0	1.0	0
FBgn0085297	0	0	0	0	1.0	1.0	0
FBgn0085298	7	0	0	0	1.0	1.0	0
FBgn0085300	7	0	0	0	1.0	1.0	0
FBgn0085302	2	0	0	0	1.0	1.0	0
FBgn0085303	0	0	0	0	1.0	1.0	0
FBgn0085304	0	0	0	0	1.0	1.0	0
FBgn0085305	7	0	0	0	1.0	1.0	0
FBgn0085306	0	0	0	0	1.0	1.0	0
FBgn0085307	1	0	0	0	1.0	1.0	0
FBgn0085308	1	0	0	0	1.0	1.0	0
FBgn0085309	0	0	0	0	1.0	1.0	0
FBgn0085310	2	0	0	0	1.0	1.0	0
FBgn0085311	0	0	0	0	1.0	1.0	1
FBgn0085312	1	0	0	0	1.0	1.0	0
FBgn0085313	3	0	0	0	1.0	1.0	0
FBgn0085314	9	0	0	0	1.0	1.0	0
FBgn0085315	0	0	0	0	1.0	1.0	0
FBgn0085316	0	0	0	0	1.0	1.0	0
FBgn0085317	0	0	0	0	1.0	1.0	183
FBgn0085318	0	0	0	0	1.0	1.0	0
FBgn0085319	1	0	0	0	1.0	1.0	0
FBgn0085320	2	0	0	0	1.0	1.0	0
FBgn0085321	0	0	0	0	1.0	1.0	0
FBgn0085322	7	7	5	18	0.010622024536132806	0.7179040128534486	36
FBgn0085323	3	0	0	0	1.0	1.0	2
FBgn0085324	3	0	0	0	1.0	1.0	0
FBgn0085325	3	0	0	0	1.0	1.0	0
FBgn0085326	2	0	0	0	1.0	1.0	0
FBgn0085327	7	0	0	0	1.0	1.0	1
FBgn0085328	4	0	0	0	1.0	1.0	0
FBgn0085329	2	0	0	0	1.0	1.0	0
FBgn0085330	0	0	0	0	1.0	1.0	29
FBgn0085331	13	0	0	0	1.0	1.0	1
FBgn0085332	3	0	0	0	1.0	1.0	0
FBgn0085333	3	0	0	0	1.0	1.0	0
FBgn0085334	0	0	0	0	1.0	1.0	0
FBgn0085335	7	0	0	0	1.0	1.0	14
FBgn0085336	2	0	0	0	1.0	1.0	0
FBgn0085337	0	0	0	0	1.0	1.0	0
FBgn0085339	3	1	2	0	0.5	1.0	16
FBgn0085340	4	0	0	0	1.0	1.0	0
FBgn0085341	11	0	0	0	1.0	1.0	0
FBgn0085342	5	0	0	0	1.0	1.0	0
FBgn0085343	3	0	0	0	1.0	1.0	0
FBgn0085344	20	0	0	0	1.0	1.0	0
FBgn0085345	5	0	0	0	1.0	1.0	0
FBgn0085346	0	0	0	0	1.0	1.0	0
FBgn0085347	48	0	0	0	1.0	1.0	0
FBgn0085348	0	0	0	0	1.0	1.0	0
FBgn0085349	3	0	0	0	1.0	1.0	0
FBgn0085350	0	0	0	0	1.0	1.0	0
FBgn0085351	0	0	0	0	1.0	1.0	0
FBgn0085352	0	0	0	0	1.0	1.0	0
FBgn0085353	5	4	59	65	0.6535984498230589	1.0	1390
FBgn0085354	1	1	0	1	1.0	1.0	27
FBgn0085355	2	0	0	0	1.0	1.0	0
FBgn0085356	6	0	0	0	1.0	1.0	0
FBgn0085357	0	0	0	0	1.0	1.0	1
FBgn0085358	1	1	69	35	0.0011086208878113366	0.13852171412493078	1166
FBgn0085359	0	0	0	0	1.0	1.0	2028
FBgn0085360	3	1	1	0	1.0	1.0	1
FBgn0085361	0	0	0	0	1.0	1.0	0
FBgn0085362	1	0	0	0	1.0	1.0	0
FBgn0085363	3	0	0	0	1.0	1.0	0
FBgn0085365	0	0	0	0	1.0	1.0	0
FBgn0085366	0	0	0	0	1.0	1.0	0
FBgn0085367	6	0	0	0	1.0	1.0	0
FBgn0085369	36	0	0	0	1.0	1.0	0
FBgn0085370	27	2	2	1	0.6250000000000002	1.0	9
FBgn0085371	5	0	0	0	1.0	1.0	0
FBgn0085374	33	3	1	1	1.0	1.0	1
FBgn0085375	2	0	0	0	1.0	1.0	0
FBgn0085376	17	0	0	0	1.0	1.0	0
FBgn0085377	4	0	0	0	1.0	1.0	26
FBgn0085378	13	0	0	0	1.0	1.0	39
FBgn0085379	8	0	0	0	1.0	1.0	0
FBgn0085380	22	0	0	0	1.0	1.0	1
FBgn0085382	6	0	0	0	1.0	1.0	0
FBgn0085383	30	0	0	0	1.0	1.0	0
FBgn0085384	23	0	0	0	1.0	1.0	0
FBgn0085385	16	0	0	0	1.0	1.0	0
FBgn0085386	4	0	0	0	1.0	1.0	0
FBgn0085387	8	0	0	0	1.0	1.0	0
FBgn0085388	15	5	4	1	0.3749999999999999	1.0	14
FBgn0085390	18	0	0	0	1.0	1.0	0
FBgn0085391	9	0	0	0	1.0	1.0	2
FBgn0085392	12	0	0	0	1.0	1.0	0
FBgn0085394	12	0	0	0	1.0	1.0	2
FBgn0085395	25	0	0	0	1.0	1.0	0
FBgn0085396	13	0	0	0	1.0	1.0	0
FBgn0085397	36	0	0	0	1.0	1.0	0
FBgn0085398	14	0	0	0	1.0	1.0	0
FBgn0085399	23	0	0	0	1.0	1.0	1
FBgn0085400	19	0	0	0	1.0	1.0	0
FBgn0085401	29	0	0	0	1.0	1.0	0
FBgn0085402	16	3	6	1	0.12500000000000006	1.0	115
FBgn0085403	36	3	3	4	1.0	1.0	19
FBgn0085404	7	0	0	0	1.0	1.0	0
FBgn0085405	9	1	9	12	0.6636238098144532	1.0	129
FBgn0085406	2	0	0	0	1.0	1.0	0
FBgn0085407	34	0	0	0	1.0	1.0	0
FBgn0085408	16	3	7	0	0.015625000000000003	0.8833769011406847	75
FBgn0085409	22	0	0	0	1.0	1.0	0
FBgn0085410	28	0	0	0	1.0	1.0	7
FBgn0085411	13	0	0	0	1.0	1.0	0
FBgn0085412	42	0	0	0	1.0	1.0	0
FBgn0085413	14	0	0	0	1.0	1.0	0
FBgn0085414	2	0	0	0	1.0	1.0	0
FBgn0085415	8	4	3	2	0.9999999999999998	1.0	46
FBgn0085417	6	0	0	0	1.0	1.0	0
FBgn0085419	34	0	0	0	1.0	1.0	1
FBgn0085420	10	0	0	0	1.0	1.0	0
FBgn0085421	3	2	0	1	1.0	1.0	18
FBgn0085422	16	0	0	0	1.0	1.0	0
FBgn0085423	39	4	23	3	4.9233436584472636E-5	0.010028109158555119	96
FBgn0085424	14	3	33	12	0.002458900322096732	0.2728461857407187	325
FBgn0085425	25	1	3	0	0.25000000000000006	1.0	4
FBgn0085426	10	0	0	0	1.0	1.0	0
FBgn0085427	48	1	0	2	0.5	1.0	4
FBgn0085428	37	0	0	0	1.0	1.0	2
FBgn0085429	6	0	0	0	1.0	1.0	0
FBgn0085430	6	0	0	0	1.0	1.0	5
FBgn0085431	10	0	0	0	1.0	1.0	0
FBgn0085432	4	0	0	0	1.0	1.0	35
FBgn0085433	10	1	1	0	1.0	1.0	6
FBgn0085434	16	0	0	0	1.0	1.0	6
FBgn0085435	7	0	0	0	1.0	1.0	0
FBgn0085436	14	4	7	13	0.26317596435546875	1.0	159
FBgn0085437	28	1	0	2	0.5	1.0	20
FBgn0085438	4	0	0	0	1.0	1.0	0
FBgn0085440	6	1	0	1	1.0	1.0	4
FBgn0085442	5	1	3	3	1.0	1.0	100
FBgn0085443	43	0	0	0	1.0	1.0	2
FBgn0085444	1	0	0	0	1.0	1.0	2
FBgn0085445	116	0	0	0	1.0	1.0	19
FBgn0085446	108	11	8	7	1.0	1.0	125
FBgn0085447	61	0	0	0	1.0	1.0	1
FBgn0085448	5	0	0	0	1.0	1.0	0
FBgn0085449	21	0	0	0	1.0	1.0	0
FBgn0085450	171	2	2	0	0.5	1.0	31
FBgn0085451	33	0	0	0	1.0	1.0	14
FBgn0085452	4	0	0	0	1.0	1.0	15
FBgn0085453	9	5	2	6	0.2890625000000001	1.0	15
FBgn0085454	1	0	0	0	1.0	1.0	0
FBgn0085455	0	0	0	0	1.0	1.0	0
FBgn0085456	10	0	0	0	1.0	1.0	0
FBgn0085457	4	0	0	0	1.0	1.0	0
FBgn0085458	10	0	0	0	1.0	1.0	0
FBgn0085459	0	0	0	0	1.0	1.0	0
FBgn0085460	12	0	0	0	1.0	1.0	0
FBgn0085461	3	0	0	0	1.0	1.0	0
FBgn0085462	6	0	0	0	1.0	1.0	0
FBgn0085464	3	0	0	0	1.0	1.0	0
FBgn0085465	0	0	0	0	1.0	1.0	0
FBgn0085466	6	0	0	0	1.0	1.0	0
FBgn0085468	0	0	0	0	1.0	1.0	86
FBgn0085470	40	0	0	0	1.0	1.0	0
FBgn0085471	6	0	0	0	1.0	1.0	0
FBgn0085472	4	0	0	0	1.0	1.0	0
FBgn0085473	9	0	0	0	1.0	1.0	0
FBgn0085474	9	5	0	2	0.5	1.0	4
FBgn0085475	1	0	0	0	1.0	1.0	4
