gene	all_snps	covered_snps	line_721	line_890	binomial_p	binomial_FDR	covering_reads
FBgn0067720	0	0	0	0	1.0	1.0	0
FBgn0067721	0	0	0	0	1.0	1.0	0
FBgn0067722	0	0	0	0	1.0	1.0	0
FBgn0067723	0	0	0	0	1.0	1.0	0
FBgn0067724	0	0	0	0	1.0	1.0	0
FBgn0067725	0	0	0	0	1.0	1.0	0
FBgn0067726	0	0	0	0	1.0	1.0	0
FBgn0067779	5	2	1	2	1.0	1.0	20
FBgn0067782	4	0	0	0	1.0	1.0	0
FBgn0067783	7	0	0	0	1.0	1.0	8
FBgn0067861	0	0	0	0	1.0	1.0	0
FBgn0067864	15	1	2	0	0.5	1.0	17
FBgn0067895	1	0	0	0	1.0	1.0	141
FBgn0067903	11	0	0	0	1.0	1.0	0
FBgn0067905	0	0	0	0	1.0	1.0	0
FBgn0069056	14	0	0	0	1.0	1.0	0
FBgn0069242	1	1	6	8	0.7905273437499998	1.0	79
FBgn0069354	2	0	0	0	1.0	1.0	7
FBgn0069913	1	0	0	0	1.0	1.0	0
FBgn0069921	0	0	0	0	1.0	1.0	0
FBgn0069923	0	0	0	0	1.0	1.0	45
FBgn0069938	0	0	0	0	1.0	1.0	0
FBgn0069947	0	0	0	0	1.0	1.0	0
FBgn0069969	0	0	0	0	1.0	1.0	4
FBgn0069972	0	0	0	0	1.0	1.0	51
FBgn0069973	0	0	0	0	1.0	1.0	0
FBgn0069977	0	0	0	0	1.0	1.0	0
FBgn0082170	0	0	0	0	1.0	1.0	0
FBgn0082171	0	0	0	0	1.0	1.0	0
FBgn0082172	0	0	0	0	1.0	1.0	0
FBgn0082173	0	0	0	0	1.0	1.0	0
FBgn0082174	0	0	0	0	1.0	1.0	0
FBgn0082179	0	0	0	0	1.0	1.0	0
FBgn0082180	0	0	0	0	1.0	1.0	0
FBgn0082181	0	0	0	0	1.0	1.0	0
FBgn0082182	0	0	0	0	1.0	1.0	1
FBgn0082582	36	1	4	3	1.0	1.0	39
FBgn0082585	17	3	0	1	1.0	1.0	10
FBgn0082598	0	0	0	0	1.0	1.0	204
FBgn0082831	20	0	0	0	1.0	1.0	6
FBgn0082917	1	0	0	0	1.0	1.0	0
FBgn0082918	0	0	0	0	1.0	1.0	0
FBgn0082919	0	0	0	0	1.0	1.0	1
FBgn0082922	0	0	0	0	1.0	1.0	0
FBgn0082923	0	0	0	0	1.0	1.0	0
FBgn0082924	0	0	0	0	1.0	1.0	0
FBgn0082925	0	0	0	0	1.0	1.0	4
FBgn0082926	0	0	0	0	1.0	1.0	0
FBgn0082927	2	0	0	0	1.0	1.0	0
FBgn0082928	0	0	0	0	1.0	1.0	0
FBgn0082929	0	0	0	0	1.0	1.0	2
FBgn0082930	1	0	0	0	1.0	1.0	0
FBgn0082931	0	0	0	0	1.0	1.0	2
FBgn0082932	0	0	0	0	1.0	1.0	0
FBgn0082933	0	0	0	0	1.0	1.0	0
FBgn0082934	0	0	0	0	1.0	1.0	0
FBgn0082935	1	0	0	0	1.0	1.0	0
FBgn0082936	0	0	0	0	1.0	1.0	0
FBgn0082937	0	0	0	0	1.0	1.0	0
FBgn0082938	0	0	0	0	1.0	1.0	0
FBgn0082939	0	0	0	0	1.0	1.0	0
FBgn0082940	0	0	0	0	1.0	1.0	0
FBgn0082941	1	0	0	0	1.0	1.0	0
FBgn0082942	0	0	0	0	1.0	1.0	0
FBgn0082943	0	0	0	0	1.0	1.0	0
FBgn0082944	2	0	0	0	1.0	1.0	0
FBgn0082945	0	0	0	0	1.0	1.0	0
FBgn0082946	1	0	0	0	1.0	1.0	0
FBgn0082947	0	0	0	0	1.0	1.0	0
FBgn0082948	0	0	0	0	1.0	1.0	0
FBgn0082949	0	0	0	0	1.0	1.0	1
FBgn0082950	0	0	0	0	1.0	1.0	0
FBgn0082951	0	0	0	0	1.0	1.0	0
FBgn0082952	0	0	0	0	1.0	1.0	0
FBgn0082953	5	0	0	0	1.0	1.0	0
FBgn0082954	0	0	0	0	1.0	1.0	1
FBgn0082957	0	0	0	0	1.0	1.0	0
FBgn0082958	2	0	0	0	1.0	1.0	0
FBgn0082959	1	0	0	0	1.0	1.0	0
FBgn0082960	0	0	0	0	1.0	1.0	0
FBgn0082961	0	0	0	0	1.0	1.0	3
FBgn0082962	0	0	0	0	1.0	1.0	1
FBgn0082963	0	0	0	0	1.0	1.0	0
FBgn0082966	0	0	0	0	1.0	1.0	0
FBgn0082967	0	0	0	0	1.0	1.0	0
FBgn0082968	0	0	0	0	1.0	1.0	0
FBgn0082969	0	0	0	0	1.0	1.0	0
FBgn0082970	0	0	0	0	1.0	1.0	0
FBgn0082971	0	0	0	0	1.0	1.0	0
FBgn0082972	1	0	0	0	1.0	1.0	0
FBgn0082973	1	0	0	0	1.0	1.0	0
FBgn0082974	0	0	0	0	1.0	1.0	1
FBgn0082975	3	0	0	0	1.0	1.0	0
FBgn0082976	0	0	0	0	1.0	1.0	0
FBgn0082978	0	0	0	0	1.0	1.0	0
FBgn0082979	0	0	0	0	1.0	1.0	0
FBgn0082981	1	0	0	0	1.0	1.0	0
FBgn0082983	0	0	0	0	1.0	1.0	0
FBgn0082986	0	0	0	0	1.0	1.0	0
FBgn0082987	0	0	0	0	1.0	1.0	7
FBgn0082988	0	0	0	0	1.0	1.0	0
FBgn0082989	0	0	0	0	1.0	1.0	0
FBgn0082990	1	0	0	0	1.0	1.0	0
FBgn0082993	1	0	0	0	1.0	1.0	0
FBgn0082994	0	0	0	0	1.0	1.0	0
FBgn0082995	5	0	0	0	1.0	1.0	0
FBgn0082997	4	0	0	0	1.0	1.0	0
FBgn0082998	0	0	0	0	1.0	1.0	0
FBgn0082999	0	0	0	0	1.0	1.0	0
FBgn0083000	0	0	0	0	1.0	1.0	0
FBgn0083001	0	0	0	0	1.0	1.0	0
FBgn0083003	0	0	0	0	1.0	1.0	0
FBgn0083004	0	0	0	0	1.0	1.0	0
FBgn0083005	0	0	0	0	1.0	1.0	0
FBgn0083006	2	0	0	0	1.0	1.0	4
FBgn0083007	0	0	0	0	1.0	1.0	0
FBgn0083008	0	0	0	0	1.0	1.0	0
FBgn0083009	0	0	0	0	1.0	1.0	0
FBgn0083010	0	0	0	0	1.0	1.0	0
FBgn0083011	0	0	0	0	1.0	1.0	0
FBgn0083012	0	0	0	0	1.0	1.0	0
FBgn0083013	1	0	0	0	1.0	1.0	0
FBgn0083014	0	0	0	0	1.0	1.0	0
FBgn0083015	0	0	0	0	1.0	1.0	0
FBgn0083016	0	0	0	0	1.0	1.0	0
FBgn0083017	0	0	0	0	1.0	1.0	0
FBgn0083018	0	0	0	0	1.0	1.0	0
FBgn0083020	0	0	0	0	1.0	1.0	0
FBgn0083021	0	0	0	0	1.0	1.0	0
FBgn0083022	0	0	0	0	1.0	1.0	2
FBgn0083023	1	0	0	0	1.0	1.0	1
FBgn0083024	1	0	0	0	1.0	1.0	0
FBgn0083025	0	0	0	0	1.0	1.0	0
FBgn0083026	0	0	0	0	1.0	1.0	0
FBgn0083027	0	0	0	0	1.0	1.0	0
FBgn0083028	0	0	0	0	1.0	1.0	0
FBgn0083029	0	0	0	0	1.0	1.0	0
FBgn0083030	0	0	0	0	1.0	1.0	0
FBgn0083031	0	0	0	0	1.0	1.0	0
FBgn0083032	0	0	0	0	1.0	1.0	0
FBgn0083033	0	0	0	0	1.0	1.0	0
FBgn0083034	0	0	0	0	1.0	1.0	0
FBgn0083035	0	0	0	0	1.0	1.0	0
FBgn0083036	0	0	0	0	1.0	1.0	2
FBgn0083037	1	0	0	0	1.0	1.0	3
FBgn0083038	0	0	0	0	1.0	1.0	2
FBgn0083039	0	0	0	0	1.0	1.0	0
FBgn0083040	0	0	0	0	1.0	1.0	0
FBgn0083041	0	0	0	0	1.0	1.0	0
FBgn0083042	2	0	0	0	1.0	1.0	0
FBgn0083044	2	0	0	0	1.0	1.0	0
FBgn0083045	0	0	0	0	1.0	1.0	0
FBgn0083046	0	0	0	0	1.0	1.0	0
FBgn0083047	0	0	0	0	1.0	1.0	3
FBgn0083048	1	0	0	0	1.0	1.0	0
FBgn0083049	1	0	0	0	1.0	1.0	0
FBgn0083050	2	0	0	0	1.0	1.0	0
FBgn0083053	0	0	0	0	1.0	1.0	0
FBgn0083054	0	0	0	0	1.0	1.0	0
FBgn0083055	3	0	0	0	1.0	1.0	0
FBgn0083057	2	0	0	0	1.0	1.0	0
FBgn0083058	0	0	0	0	1.0	1.0	0
FBgn0083059	1	0	0	0	1.0	1.0	0
FBgn0083060	0	0	0	0	1.0	1.0	0
FBgn0083068	3	1	0	1	1.0	1.0	3
FBgn0083077	31	3	1	2	1.0	1.0	8
FBgn0083120	1	1	0	1	1.0	1.0	17
FBgn0083121	7	3	1	0	1.0	1.0	2
FBgn0083123	40	27	16	7	0.0931396484375	1.0	109
FBgn0083124	3	2	11	6	0.33230590820312467	1.0	93
FBgn0083141	12	0	0	0	1.0	1.0	0
FBgn0083167	0	0	0	0	1.0	1.0	101
FBgn0083228	7	0	0	0	1.0	1.0	0
FBgn0083919	24	4	14	18	0.5966148958541455	1.0	171
FBgn0083936	0	0	0	0	1.0	1.0	0
FBgn0083938	0	0	0	0	1.0	1.0	0
FBgn0083940	12	0	0	0	1.0	1.0	14
FBgn0083941	0	0	0	0	1.0	1.0	0
FBgn0083942	0	0	0	0	1.0	1.0	0
FBgn0083943	2	0	0	0	1.0	1.0	0
FBgn0083944	2	0	0	0	1.0	1.0	0
FBgn0083945	7	0	0	0	1.0	1.0	0
FBgn0083946	20	0	0	0	1.0	1.0	1
FBgn0083947	11	0	0	0	1.0	1.0	0
FBgn0083949	0	0	0	0	1.0	1.0	0
FBgn0083950	11	0	0	0	1.0	1.0	1
FBgn0083951	8	2	0	1	1.0	1.0	1
FBgn0083952	0	0	0	0	1.0	1.0	7
FBgn0083953	1	1	2	0	0.5	1.0	13
FBgn0083954	21	0	0	0	1.0	1.0	0
FBgn0083956	5	0	0	0	1.0	1.0	2
FBgn0083959	18	2	5	2	0.45312499999999994	1.0	40
FBgn0083960	23	0	0	0	1.0	1.0	0
FBgn0083961	0	0	0	0	1.0	1.0	36
FBgn0083962	33	0	0	0	1.0	1.0	32
FBgn0083963	5	0	0	0	1.0	1.0	0
FBgn0083965	5	0	0	0	1.0	1.0	0
FBgn0083966	7	0	0	0	1.0	1.0	0
FBgn0083967	13	0	0	0	1.0	1.0	0
FBgn0083968	1	0	0	0	1.0	1.0	62
FBgn0083969	0	0	0	0	1.0	1.0	28
FBgn0083970	3	1	1	0	1.0	1.0	4
FBgn0083971	11	0	0	0	1.0	1.0	0
FBgn0083972	2	0	0	0	1.0	1.0	0
FBgn0083973	2	0	0	0	1.0	1.0	1
FBgn0083974	4	0	0	0	1.0	1.0	0
FBgn0083975	36	0	0	0	1.0	1.0	0
FBgn0083976	2	0	0	0	1.0	1.0	0
FBgn0083977	21	0	0	0	1.0	1.0	4
FBgn0083978	0	0	0	0	1.0	1.0	0
FBgn0083979	16	0	0	0	1.0	1.0	0
FBgn0083980	0	0	0	0	1.0	1.0	0
FBgn0083981	7	0	0	0	1.0	1.0	0
FBgn0083983	2	1	0	1	1.0	1.0	2
FBgn0083984	2	2	0	3	0.25000000000000006	1.0	15
FBgn0083985	6	0	0	0	1.0	1.0	5
FBgn0083986	4	0	0	0	1.0	1.0	11
FBgn0083987	1	0	0	0	1.0	1.0	0
FBgn0083988	0	0	0	0	1.0	1.0	2
FBgn0083989	0	0	0	0	1.0	1.0	0
FBgn0083990	3	0	0	0	1.0	1.0	1
FBgn0083991	8	0	0	0	1.0	1.0	0
FBgn0083992	2	0	0	0	1.0	1.0	0
FBgn0084001	4	0	0	0	1.0	1.0	0
FBgn0084015	0	0	0	0	1.0	1.0	0
FBgn0084017	0	0	0	0	1.0	1.0	0
FBgn0084049	1	0	0	0	1.0	1.0	0
FBgn0084245	3	0	0	0	1.0	1.0	0
FBgn0084688	11	0	0	0	1.0	1.0	0
FBgn0085056	7	0	0	0	1.0	1.0	0
FBgn0085188	1	1	17	4	0.00434350967407227	0.32618002698879084	101
FBgn0085190	3	0	0	0	1.0	1.0	0
FBgn0085191	2	0	0	0	1.0	1.0	0
FBgn0085192	0	0	0	0	1.0	1.0	14
FBgn0085193	9	0	0	0	1.0	1.0	0
FBgn0085194	2	0	0	0	1.0	1.0	2
FBgn0085195	0	0	0	0	1.0	1.0	0
FBgn0085196	2	0	0	0	1.0	1.0	0
FBgn0085197	4	0	0	0	1.0	1.0	0
FBgn0085198	3	0	0	0	1.0	1.0	0
FBgn0085199	2	0	0	0	1.0	1.0	0
FBgn0085200	8	0	0	0	1.0	1.0	0
FBgn0085201	3	0	0	0	1.0	1.0	0
FBgn0085202	1	0	0	0	1.0	1.0	0
FBgn0085203	1	0	0	0	1.0	1.0	15
FBgn0085204	9	0	0	0	1.0	1.0	0
FBgn0085205	2	2	26	23	0.7754496546815661	1.0	395
FBgn0085206	19	0	0	0	1.0	1.0	0
FBgn0085207	25	0	0	0	1.0	1.0	0
FBgn0085208	21	0	0	0	1.0	1.0	0
FBgn0085209	7	0	0	0	1.0	1.0	0
FBgn0085210	3	0	0	0	1.0	1.0	0
FBgn0085211	6	0	0	0	1.0	1.0	0
FBgn0085212	3	1	0	1	1.0	1.0	13
FBgn0085213	3	0	0	0	1.0	1.0	1
FBgn0085214	1	0	0	0	1.0	1.0	0
FBgn0085215	0	0	0	0	1.0	1.0	69
FBgn0085216	0	0	0	0	1.0	1.0	0
FBgn0085217	5	0	0	0	1.0	1.0	1
FBgn0085218	0	0	0	0	1.0	1.0	0
FBgn0085219	3	0	0	0	1.0	1.0	0
FBgn0085220	0	0	0	0	1.0	1.0	28
FBgn0085221	3	0	0	0	1.0	1.0	0
FBgn0085222	9	0	0	0	1.0	1.0	0
FBgn0085223	2	1	6	1	0.12500000000000006	1.0	126
FBgn0085224	16	12	7	9	0.8036193847656253	1.0	23
FBgn0085225	3	0	0	0	1.0	1.0	0
FBgn0085226	25	0	0	0	1.0	1.0	0
FBgn0085227	3	3	33	52	0.050250895335291354	1.0	577
FBgn0085228	0	0	0	0	1.0	1.0	0
FBgn0085229	0	0	0	0	1.0	1.0	4
FBgn0085230	15	0	0	0	1.0	1.0	0
FBgn0085231	14	0	0	0	1.0	1.0	0
FBgn0085232	0	0	0	0	1.0	1.0	65
FBgn0085233	1	0	0	0	1.0	1.0	0
FBgn0085234	1	0	0	0	1.0	1.0	2
FBgn0085235	22	0	0	0	1.0	1.0	0
FBgn0085236	0	0	0	0	1.0	1.0	0
FBgn0085237	9	0	0	0	1.0	1.0	0
FBgn0085238	0	0	0	0	1.0	1.0	0
FBgn0085239	2	0	0	0	1.0	1.0	0
FBgn0085240	2	0	0	0	1.0	1.0	0
FBgn0085241	3	0	0	0	1.0	1.0	21
FBgn0085242	7	5	1	6	0.12500000000000006	1.0	14
FBgn0085243	0	0	0	0	1.0	1.0	0
FBgn0085244	1	0	0	0	1.0	1.0	4
FBgn0085245	3	0	0	0	1.0	1.0	0
FBgn0085246	1	0	0	0	1.0	1.0	0
FBgn0085248	2	0	0	0	1.0	1.0	0
FBgn0085249	5	3	425	500	0.014925332074541222	0.7375496031746033	10832
FBgn0085250	1	0	0	0	1.0	1.0	0
FBgn0085252	0	0	0	0	1.0	1.0	0
FBgn0085253	0	0	0	0	1.0	1.0	0
FBgn0085254	0	0	0	0	1.0	1.0	0
FBgn0085256	0	0	0	0	1.0	1.0	3
FBgn0085257	1	1	1	0	1.0	1.0	20
FBgn0085259	7	0	0	0	1.0	1.0	0
FBgn0085260	0	0	0	0	1.0	1.0	0
FBgn0085261	4	3	26	7	0.0013187271542847165	0.13248752741256384	388
FBgn0085262	4	0	0	0	1.0	1.0	2
FBgn0085263	5	0	0	0	1.0	1.0	0
FBgn0085264	2	0	0	0	1.0	1.0	0
FBgn0085265	5	5	15	23	0.25587507954333	1.0	93
FBgn0085267	4	0	0	0	1.0	1.0	0
FBgn0085268	2	0	0	0	1.0	1.0	0
FBgn0085271	5	0	0	0	1.0	1.0	9
FBgn0085272	0	0	0	0	1.0	1.0	0
FBgn0085273	3	0	0	0	1.0	1.0	0
FBgn0085274	0	0	0	0	1.0	1.0	0
FBgn0085275	7	3	5	7	0.7744140625000001	1.0	25
FBgn0085276	0	0	0	0	1.0	1.0	0
FBgn0085277	5	0	0	0	1.0	1.0	0
FBgn0085278	1	0	0	0	1.0	1.0	0
FBgn0085279	0	0	0	0	1.0	1.0	6
FBgn0085280	2	0	0	0	1.0	1.0	0
FBgn0085281	5	0	0	0	1.0	1.0	0
FBgn0085282	2	0	0	0	1.0	1.0	0
FBgn0085283	0	0	0	0	1.0	1.0	0
FBgn0085284	0	0	0	0	1.0	1.0	12
FBgn0085285	0	0	0	0	1.0	1.0	0
FBgn0085287	1	0	0	0	1.0	1.0	0
FBgn0085288	17	0	0	0	1.0	1.0	0
FBgn0085289	2	0	0	0	1.0	1.0	0
FBgn0085290	3	1	3	0	0.25000000000000006	1.0	0
FBgn0085291	0	0	0	0	1.0	1.0	0
FBgn0085292	0	0	0	0	1.0	1.0	0
FBgn0085293	6	0	0	0	1.0	1.0	0
FBgn0085294	3	0	0	0	1.0	1.0	0
FBgn0085295	3	0	0	0	1.0	1.0	0
FBgn0085296	5	0	0	0	1.0	1.0	0
FBgn0085297	0	0	0	0	1.0	1.0	0
FBgn0085298	0	0	0	0	1.0	1.0	0
FBgn0085300	8	0	0	0	1.0	1.0	0
FBgn0085302	3	0	0	0	1.0	1.0	0
FBgn0085303	6	0	0	0	1.0	1.0	0
FBgn0085304	1	0	0	0	1.0	1.0	0
FBgn0085305	8	0	0	0	1.0	1.0	0
FBgn0085306	0	0	0	0	1.0	1.0	0
FBgn0085307	1	0	0	0	1.0	1.0	0
FBgn0085308	2	0	0	0	1.0	1.0	0
FBgn0085309	0	0	0	0	1.0	1.0	0
FBgn0085310	3	0	0	0	1.0	1.0	0
FBgn0085311	1	0	0	0	1.0	1.0	0
FBgn0085312	2	0	0	0	1.0	1.0	0
FBgn0085313	3	0	0	0	1.0	1.0	0
FBgn0085314	3	0	0	0	1.0	1.0	0
FBgn0085315	1	0	0	0	1.0	1.0	0
FBgn0085316	0	0	0	0	1.0	1.0	0
FBgn0085317	0	0	0	0	1.0	1.0	263
FBgn0085318	0	0	0	0	1.0	1.0	0
FBgn0085319	3	1	1	2	1.0	1.0	3
FBgn0085320	1	0	0	0	1.0	1.0	0
FBgn0085321	3	0	0	0	1.0	1.0	0
FBgn0085322	5	3	5	3	0.7265625000000002	1.0	21
FBgn0085323	5	0	0	0	1.0	1.0	0
FBgn0085324	0	0	0	0	1.0	1.0	0
FBgn0085325	5	0	0	0	1.0	1.0	0
FBgn0085326	0	0	0	0	1.0	1.0	0
FBgn0085327	1	0	0	0	1.0	1.0	0
FBgn0085328	0	0	0	0	1.0	1.0	0
FBgn0085329	2	1	0	1	1.0	1.0	3
FBgn0085330	0	0	0	0	1.0	1.0	41
FBgn0085331	7	0	0	0	1.0	1.0	0
FBgn0085332	0	0	0	0	1.0	1.0	0
FBgn0085333	0	0	0	0	1.0	1.0	0
FBgn0085334	0	0	0	0	1.0	1.0	0
FBgn0085335	0	0	0	0	1.0	1.0	14
FBgn0085336	2	0	0	0	1.0	1.0	0
FBgn0085337	5	0	0	0	1.0	1.0	0
FBgn0085339	0	0	0	0	1.0	1.0	4
FBgn0085340	0	0	0	0	1.0	1.0	0
FBgn0085341	2	0	0	0	1.0	1.0	0
FBgn0085342	0	0	0	0	1.0	1.0	0
FBgn0085343	11	0	0	0	1.0	1.0	0
FBgn0085344	1	0	0	0	1.0	1.0	0
FBgn0085345	11	0	0	0	1.0	1.0	0
FBgn0085346	4	0	0	0	1.0	1.0	0
FBgn0085347	51	0	0	0	1.0	1.0	0
FBgn0085348	2	0	0	0	1.0	1.0	2
FBgn0085349	0	0	0	0	1.0	1.0	0
FBgn0085350	0	0	0	0	1.0	1.0	0
FBgn0085351	1	0	0	0	1.0	1.0	0
FBgn0085352	0	0	0	0	1.0	1.0	0
FBgn0085353	4	3	412	711	3.7051222113417635E-19	3.9351044400314776E-16	8022
FBgn0085354	8	3	3	14	0.007537841796874997	0.4798204034972026	32
FBgn0085355	0	0	0	0	1.0	1.0	0
FBgn0085356	3	0	0	0	1.0	1.0	0
FBgn0085357	2	1	0	1	1.0	1.0	2
FBgn0085358	0	0	0	0	1.0	1.0	591
FBgn0085359	0	0	0	0	1.0	1.0	680
FBgn0085360	2	0	0	0	1.0	1.0	0
FBgn0085361	1	0	0	0	1.0	1.0	0
FBgn0085362	9	0	0	0	1.0	1.0	0
FBgn0085363	9	0	0	0	1.0	1.0	0
FBgn0085365	0	0	0	0	1.0	1.0	0
FBgn0085366	1	0	0	0	1.0	1.0	0
FBgn0085367	3	0	0	0	1.0	1.0	0
FBgn0085369	26	0	0	0	1.0	1.0	0
FBgn0085370	23	2	1	3	0.6250000000000001	1.0	28
FBgn0085371	5	0	0	0	1.0	1.0	0
FBgn0085374	10	0	0	0	1.0	1.0	0
FBgn0085375	0	0	0	0	1.0	1.0	0
FBgn0085376	28	0	0	0	1.0	1.0	1
FBgn0085377	10	2	2	3	0.9999999999999998	1.0	24
FBgn0085378	20	4	1	11	0.006347656250000002	0.43695972583912046	45
FBgn0085379	10	0	0	0	1.0	1.0	0
FBgn0085380	18	0	0	0	1.0	1.0	1
FBgn0085382	13	0	0	0	1.0	1.0	0
FBgn0085383	37	0	0	0	1.0	1.0	0
FBgn0085384	18	0	0	0	1.0	1.0	0
FBgn0085385	16	0	0	0	1.0	1.0	0
FBgn0085386	0	0	0	0	1.0	1.0	0
FBgn0085387	4	0	0	0	1.0	1.0	3
FBgn0085388	11	3	2	4	0.6875000000000004	1.0	40
FBgn0085390	25	0	0	0	1.0	1.0	0
FBgn0085391	18	0	0	0	1.0	1.0	0
FBgn0085392	22	0	0	0	1.0	1.0	0
FBgn0085394	14	0	0	0	1.0	1.0	1
FBgn0085395	12	0	0	0	1.0	1.0	0
FBgn0085396	3	0	0	0	1.0	1.0	0
FBgn0085397	39	1	0	1	1.0	1.0	1
FBgn0085398	16	0	0	0	1.0	1.0	0
FBgn0085399	42	0	0	0	1.0	1.0	1
FBgn0085400	24	0	0	0	1.0	1.0	1
FBgn0085401	9	0	0	0	1.0	1.0	0
FBgn0085402	37	7	16	23	0.3367836351899313	1.0	145
FBgn0085403	37	5	1	10	0.01171875	0.6245379704301075	59
FBgn0085404	8	0	0	0	1.0	1.0	2
FBgn0085405	6	1	5	3	0.7265625000000002	1.0	34
FBgn0085406	9	0	0	0	1.0	1.0	0
FBgn0085407	20	0	0	0	1.0	1.0	0
FBgn0085408	11	5	9	4	0.2668457031250001	1.0	126
FBgn0085409	22	0	0	0	1.0	1.0	1
FBgn0085410	27	0	0	0	1.0	1.0	7
FBgn0085411	39	0	0	0	1.0	1.0	0
FBgn0085412	65	0	0	0	1.0	1.0	2
FBgn0085413	7	0	0	0	1.0	1.0	0
FBgn0085414	3	0	0	0	1.0	1.0	0
FBgn0085415	13	4	6	8	0.7905273437499998	1.0	45
FBgn0085417	10	0	0	0	1.0	1.0	0
FBgn0085419	15	0	0	0	1.0	1.0	2
FBgn0085420	9	0	0	0	1.0	1.0	0
FBgn0085421	13	2	1	0	1.0	1.0	31
FBgn0085422	17	0	0	0	1.0	1.0	0
FBgn0085423	25	4	4	3	1.0	1.0	229
FBgn0085424	11	5	36	22	0.08694889972991085	1.0	604
FBgn0085425	57	3	3	0	0.25000000000000006	1.0	5
FBgn0085426	4	0	0	0	1.0	1.0	3
FBgn0085427	33	0	0	0	1.0	1.0	8
FBgn0085428	19	0	0	0	1.0	1.0	14
FBgn0085429	0	0	0	0	1.0	1.0	0
FBgn0085430	16	0	0	0	1.0	1.0	4
FBgn0085431	6	0	0	0	1.0	1.0	0
FBgn0085432	4	0	0	0	1.0	1.0	28
FBgn0085433	7	0	0	0	1.0	1.0	11
FBgn0085434	8	0	0	0	1.0	1.0	1
FBgn0085435	9	1	0	2	0.5	1.0	6
FBgn0085436	1	0	0	0	1.0	1.0	135
FBgn0085437	26	0	0	0	1.0	1.0	18
FBgn0085438	5	2	1	0	1.0	1.0	3
FBgn0085440	10	0	0	0	1.0	1.0	0
FBgn0085442	11	1	2	7	0.17968750000000003	1.0	86
FBgn0085443	16	0	0	0	1.0	1.0	19
FBgn0085444	24	2	2	1	0.6250000000000002	1.0	12
FBgn0085445	132	4	1	2	1.0	1.0	24
FBgn0085446	176	35	22	20	0.8776143287523155	1.0	237
FBgn0085447	124	0	0	0	1.0	1.0	0
FBgn0085448	13	0	0	0	1.0	1.0	0
FBgn0085449	36	0	0	0	1.0	1.0	0
FBgn0085450	157	7	2	0	0.5	1.0	14
FBgn0085451	43	3	1	9	0.021484375000000003	0.8998624559859157	34
FBgn0085452	8	3	6	0	0.031250000000000014	1.0	13
FBgn0085453	9	8	13	7	0.1892471313476563	1.0	35
FBgn0085454	0	0	0	0	1.0	1.0	0
FBgn0085455	11	0	0	0	1.0	1.0	2
FBgn0085456	11	0	0	0	1.0	1.0	0
FBgn0085457	2	0	0	0	1.0	1.0	0
FBgn0085458	1	0	0	0	1.0	1.0	0
FBgn0085459	0	0	0	0	1.0	1.0	0
FBgn0085460	12	0	0	0	1.0	1.0	0
FBgn0085461	6	0	0	0	1.0	1.0	0
FBgn0085462	4	0	0	0	1.0	1.0	0
FBgn0085464	2	0	0	0	1.0	1.0	0
FBgn0085465	3	0	0	0	1.0	1.0	0
FBgn0085466	4	0	0	0	1.0	1.0	0
FBgn0085468	3	0	0	0	1.0	1.0	58
FBgn0085470	4	0	0	0	1.0	1.0	0
FBgn0085471	0	0	0	0	1.0	1.0	0
FBgn0085472	17	0	0	0	1.0	1.0	0
FBgn0085473	11	0	0	0	1.0	1.0	0
FBgn0085474	2	2	0	2	0.5	1.0	8
FBgn0085475	1	0	0	0	1.0	1.0	0
FBgn0085476	24	0	0	0	1.0	1.0	0
FBgn0085477	5	0	0	0	1.0	1.0	0
FBgn0085478	11	3	5	3	0.7265625000000002	1.0	30
FBgn0085479	5	0	0	0	1.0	1.0	0
FBgn0085480	7	0	0	0	1.0	1.0	0
FBgn0085481	7	3	0	2	0.5	1.0	21
FBgn0085482	0	0	0	0	1.0	1.0	0
FBgn0085483	0	0	0	0	1.0	1.0	2
FBgn0085484	2	1	7	17	0.06391465663909898	1.0	217
FBgn0085485	7	1	1	0	1.0	1.0	3
FBgn0085486	12	0	0	0	1.0	1.0	0
FBgn0085487	11	4	2	2	1.0	1.0	4
FBgn0085488	2	1	0	2	0.5	1.0	3
FBgn0085489	7	3	0	3	0.25000000000000006	1.0	5
FBgn0085491	20	0	0	0	1.0	1.0	0
FBgn0085494	0	0	0	0	1.0	1.0	0
FBgn0085496	0	0	0	0	1.0	1.0	0
FBgn0085498	0	0	0	0	1.0	1.0	0
FBgn0085503	0	0	0	0	1.0	1.0	3
FBgn0085505	0	0	0	0	1.0	1.0	0
FBgn0085506	0	0	0	0	1.0	1.0	0
FBgn0085512	0	0	0	0	1.0	1.0	0
FBgn0085520	0	0	0	0	1.0	1.0	0
FBgn0085521	0	0	0	0	1.0	1.0	0
FBgn0085523	0	0	0	0	1.0	1.0	0
FBgn0085538	0	0	0	0	1.0	1.0	0
FBgn0085539	0	0	0	0	1.0	1.0	0
FBgn0085540	0	0	0	0	1.0	1.0	0
FBgn0085541	0	0	0	0	1.0	1.0	0
FBgn0085546	0	0	0	0	1.0	1.0	0
FBgn0085550	0	0	0	0	1.0	1.0	0
FBgn0085556	0	0	0	0	1.0	1.0	0
FBgn0085569	0	0	0	0	1.0	1.0	0
FBgn0085570	0	0	0	0	1.0	1.0	0
FBgn0085582	0	0	0	0	1.0	1.0	0
