gene	all_snps	covered_snps	line_535	line_738	binomial_p	binomial_FDR	covering_reads
FBgn0082949	0	0	0	0	1.0	1.0	0
FBgn0082950	0	0	0	0	1.0	1.0	0
FBgn0082951	0	0	0	0	1.0	1.0	0
FBgn0082952	0	0	0	0	1.0	1.0	0
FBgn0082953	0	0	0	0	1.0	1.0	1
FBgn0082954	0	0	0	0	1.0	1.0	0
FBgn0082957	0	0	0	0	1.0	1.0	0
FBgn0082958	0	0	0	0	1.0	1.0	0
FBgn0082959	0	0	0	0	1.0	1.0	0
FBgn0082960	0	0	0	0	1.0	1.0	0
FBgn0082961	0	0	0	0	1.0	1.0	3
FBgn0082962	0	0	0	0	1.0	1.0	4
FBgn0082963	0	0	0	0	1.0	1.0	0
FBgn0082966	0	0	0	0	1.0	1.0	0
FBgn0082967	0	0	0	0	1.0	1.0	0
FBgn0082968	0	0	0	0	1.0	1.0	0
FBgn0082969	2	0	0	0	1.0	1.0	0
FBgn0082970	0	0	0	0	1.0	1.0	0
FBgn0082971	1	0	0	0	1.0	1.0	0
FBgn0082972	0	0	0	0	1.0	1.0	0
FBgn0082973	1	0	0	0	1.0	1.0	0
FBgn0082974	0	0	0	0	1.0	1.0	0
FBgn0082975	1	0	0	0	1.0	1.0	0
FBgn0082976	0	0	0	0	1.0	1.0	0
FBgn0082978	0	0	0	0	1.0	1.0	0
FBgn0082979	0	0	0	0	1.0	1.0	0
FBgn0082981	1	0	0	0	1.0	1.0	0
FBgn0082983	1	0	0	0	1.0	1.0	0
FBgn0082986	0	0	0	0	1.0	1.0	2
FBgn0082987	0	0	0	0	1.0	1.0	9
FBgn0082988	0	0	0	0	1.0	1.0	0
FBgn0082989	0	0	0	0	1.0	1.0	0
FBgn0082990	1	0	0	0	1.0	1.0	0
FBgn0082993	3	0	0	0	1.0	1.0	0
FBgn0082994	0	0	0	0	1.0	1.0	0
FBgn0082995	3	0	0	0	1.0	1.0	0
FBgn0082997	4	0	0	0	1.0	1.0	0
FBgn0082998	0	0	0	0	1.0	1.0	1
FBgn0082999	0	0	0	0	1.0	1.0	0
FBgn0083000	0	0	0	0	1.0	1.0	0
FBgn0083001	0	0	0	0	1.0	1.0	0
FBgn0083003	0	0	0	0	1.0	1.0	1
FBgn0083004	0	0	0	0	1.0	1.0	0
FBgn0083005	0	0	0	0	1.0	1.0	0
FBgn0083006	1	1	3	1	0.6250000000000001	1.0	12
FBgn0083007	0	0	0	0	1.0	1.0	0
FBgn0083008	0	0	0	0	1.0	1.0	0
FBgn0083009	1	0	0	0	1.0	1.0	0
FBgn0083010	2	0	0	0	1.0	1.0	0
FBgn0083011	1	0	0	0	1.0	1.0	0
FBgn0083012	0	0	0	0	1.0	1.0	0
FBgn0083013	1	0	0	0	1.0	1.0	0
FBgn0083014	0	0	0	0	1.0	1.0	0
FBgn0083015	0	0	0	0	1.0	1.0	0
FBgn0083016	0	0	0	0	1.0	1.0	0
FBgn0083017	0	0	0	0	1.0	1.0	0
FBgn0083018	0	0	0	0	1.0	1.0	0
FBgn0083020	0	0	0	0	1.0	1.0	0
FBgn0083021	0	0	0	0	1.0	1.0	0
FBgn0083022	0	0	0	0	1.0	1.0	0
FBgn0083023	0	0	0	0	1.0	1.0	0
FBgn0083024	0	0	0	0	1.0	1.0	0
FBgn0083025	0	0	0	0	1.0	1.0	0
FBgn0083026	0	0	0	0	1.0	1.0	0
FBgn0083027	0	0	0	0	1.0	1.0	0
FBgn0083028	0	0	0	0	1.0	1.0	0
FBgn0083029	2	2	0	2	0.5	1.0	2
FBgn0083030	0	0	0	0	1.0	1.0	0
FBgn0083031	0	0	0	0	1.0	1.0	2
FBgn0083032	0	0	0	0	1.0	1.0	1
FBgn0083033	2	0	0	0	1.0	1.0	0
FBgn0083034	1	0	0	0	1.0	1.0	0
FBgn0083035	2	0	0	0	1.0	1.0	0
FBgn0083036	0	0	0	0	1.0	1.0	2
FBgn0083037	1	0	0	0	1.0	1.0	0
FBgn0083038	0	0	0	0	1.0	1.0	0
FBgn0083039	0	0	0	0	1.0	1.0	0
FBgn0083040	1	0	0	0	1.0	1.0	0
FBgn0083041	1	0	0	0	1.0	1.0	0
FBgn0083042	1	0	0	0	1.0	1.0	0
FBgn0083044	0	0	0	0	1.0	1.0	0
FBgn0083045	0	0	0	0	1.0	1.0	0
FBgn0083046	0	0	0	0	1.0	1.0	0
FBgn0083047	0	0	0	0	1.0	1.0	0
FBgn0083048	0	0	0	0	1.0	1.0	0
FBgn0083049	0	0	0	0	1.0	1.0	0
FBgn0083050	0	0	0	0	1.0	1.0	0
FBgn0083053	0	0	0	0	1.0	1.0	0
FBgn0083054	0	0	0	0	1.0	1.0	0
FBgn0083055	3	2	3	0	0.25000000000000006	1.0	4
FBgn0083057	3	0	0	0	1.0	1.0	0
FBgn0083058	0	0	0	0	1.0	1.0	0
FBgn0083059	0	0	0	0	1.0	1.0	0
FBgn0083060	2	0	0	0	1.0	1.0	0
FBgn0083068	3	2	0	5	0.0625	1.0	14
FBgn0083077	19	0	0	0	1.0	1.0	9
FBgn0083120	1	1	2	2	1.0	1.0	27
FBgn0083121	4	2	2	4	0.6875000000000004	1.0	17
FBgn0083123	23	11	46	11	3.311884762380328E-6	7.576063774128169E-4	234
FBgn0083124	1	1	0	2	0.5	1.0	63
FBgn0083141	11	0	0	0	1.0	1.0	0
FBgn0083167	2	2	11	12	1.0	1.0	136
FBgn0083228	6	1	1	0	1.0	1.0	3
FBgn0083919	34	9	22	21	1.0	1.0	233
FBgn0083936	0	0	0	0	1.0	1.0	0
FBgn0083938	1	0	0	0	1.0	1.0	0
FBgn0083940	11	0	0	0	1.0	1.0	39
FBgn0083941	0	0	0	0	1.0	1.0	0
FBgn0083942	0	0	0	0	1.0	1.0	0
FBgn0083943	2	0	0	0	1.0	1.0	0
FBgn0083944	0	0	0	0	1.0	1.0	0
FBgn0083945	2	0	0	0	1.0	1.0	0
FBgn0083946	8	0	0	0	1.0	1.0	0
FBgn0083947	6	0	0	0	1.0	1.0	0
FBgn0083949	8	0	0	0	1.0	1.0	0
FBgn0083950	4	0	0	0	1.0	1.0	0
FBgn0083951	2	0	0	0	1.0	1.0	2
FBgn0083952	1	0	0	0	1.0	1.0	17
FBgn0083953	1	1	5	2	0.45312499999999994	1.0	21
FBgn0083954	11	0	0	0	1.0	1.0	0
FBgn0083956	2	0	0	0	1.0	1.0	2
FBgn0083959	46	11	11	15	0.5571970939636224	1.0	66
FBgn0083960	24	0	0	0	1.0	1.0	0
FBgn0083961	0	0	0	0	1.0	1.0	62
FBgn0083962	15	0	0	0	1.0	1.0	36
FBgn0083963	1	0	0	0	1.0	1.0	0
FBgn0083965	3	0	0	0	1.0	1.0	0
FBgn0083966	0	0	0	0	1.0	1.0	0
FBgn0083967	2	0	0	0	1.0	1.0	0
FBgn0083968	0	0	0	0	1.0	1.0	85
FBgn0083969	7	4	5	9	0.4239501953124998	1.0	127
FBgn0083970	5	5	1	4	0.3749999999999999	1.0	14
FBgn0083971	1	0	0	0	1.0	1.0	1
FBgn0083972	1	0	0	0	1.0	1.0	4
FBgn0083973	4	0	0	0	1.0	1.0	0
FBgn0083974	7	0	0	0	1.0	1.0	0
FBgn0083975	26	0	0	0	1.0	1.0	0
FBgn0083976	1	0	0	0	1.0	1.0	0
FBgn0083977	20	1	1	0	1.0	1.0	7
FBgn0083978	5	0	0	0	1.0	1.0	0
FBgn0083979	10	0	0	0	1.0	1.0	0
FBgn0083980	2	0	0	0	1.0	1.0	0
FBgn0083981	6	0	0	0	1.0	1.0	0
FBgn0083983	0	0	0	0	1.0	1.0	6
FBgn0083984	0	0	0	0	1.0	1.0	12
FBgn0083985	12	0	0	0	1.0	1.0	1
FBgn0083986	0	0	0	0	1.0	1.0	11
FBgn0083987	0	0	0	0	1.0	1.0	0
FBgn0083988	0	0	0	0	1.0	1.0	0
FBgn0083989	0	0	0	0	1.0	1.0	0
FBgn0083990	11	0	0	0	1.0	1.0	0
FBgn0083991	7	0	0	0	1.0	1.0	0
FBgn0083992	1	0	0	0	1.0	1.0	0
FBgn0084001	4	0	0	0	1.0	1.0	0
FBgn0084015	3	0	0	0	1.0	1.0	0
FBgn0084017	0	0	0	0	1.0	1.0	0
FBgn0084049	1	0	0	0	1.0	1.0	0
FBgn0084245	0	0	0	0	1.0	1.0	0
FBgn0084688	1	0	0	0	1.0	1.0	0
FBgn0085056	7	0	0	0	1.0	1.0	0
FBgn0085188	1	1	13	11	0.6900379657745359	1.0	162
FBgn0085190	11	0	0	0	1.0	1.0	0
FBgn0085191	11	0	0	0	1.0	1.0	0
FBgn0085192	0	0	0	0	1.0	1.0	24
FBgn0085193	1	0	0	0	1.0	1.0	0
FBgn0085194	0	0	0	0	1.0	1.0	9
FBgn0085195	0	0	0	0	1.0	1.0	26
FBgn0085196	1	0	0	0	1.0	1.0	0
FBgn0085197	2	0	0	0	1.0	1.0	0
FBgn0085198	1	0	0	0	1.0	1.0	0
FBgn0085199	1	0	0	0	1.0	1.0	0
FBgn0085200	1	0	0	0	1.0	1.0	2
FBgn0085201	0	0	0	0	1.0	1.0	4
FBgn0085202	0	0	0	0	1.0	1.0	0
FBgn0085203	0	0	0	0	1.0	1.0	13
FBgn0085204	1	0	0	0	1.0	1.0	0
FBgn0085205	5	5	108	137	0.07342229471544297	1.0	662
FBgn0085206	6	0	0	0	1.0	1.0	0
FBgn0085207	7	0	0	0	1.0	1.0	0
FBgn0085208	5	0	0	0	1.0	1.0	0
FBgn0085209	0	0	0	0	1.0	1.0	1
FBgn0085210	2	0	0	0	1.0	1.0	0
FBgn0085211	0	0	0	0	1.0	1.0	0
FBgn0085212	1	0	0	0	1.0	1.0	20
FBgn0085213	3	0	0	0	1.0	1.0	0
FBgn0085214	1	0	0	0	1.0	1.0	0
FBgn0085215	0	0	0	0	1.0	1.0	78
FBgn0085216	0	0	0	0	1.0	1.0	0
FBgn0085217	2	0	0	0	1.0	1.0	0
FBgn0085218	8	0	0	0	1.0	1.0	0
FBgn0085219	7	0	0	0	1.0	1.0	0
FBgn0085220	0	0	0	0	1.0	1.0	53
FBgn0085221	1	0	0	0	1.0	1.0	0
FBgn0085222	11	0	0	0	1.0	1.0	0
FBgn0085223	2	2	12	17	0.45825831964612	1.0	183
FBgn0085224	14	5	8	12	0.5034446716308593	1.0	31
FBgn0085225	0	0	0	0	1.0	1.0	0
FBgn0085226	3	0	0	0	1.0	1.0	0
FBgn0085227	0	0	0	0	1.0	1.0	1237
FBgn0085228	14	0	0	0	1.0	1.0	0
FBgn0085229	0	0	0	0	1.0	1.0	14
FBgn0085230	15	0	0	0	1.0	1.0	0
FBgn0085231	10	0	0	0	1.0	1.0	0
FBgn0085232	17	13	16	53	9.095063055186212E-6	0.0018782568412161636	90
FBgn0085233	1	0	0	0	1.0	1.0	0
FBgn0085234	5	0	0	0	1.0	1.0	0
FBgn0085235	33	0	0	0	1.0	1.0	0
FBgn0085236	2	0	0	0	1.0	1.0	0
FBgn0085237	2	0	0	0	1.0	1.0	0
FBgn0085238	0	0	0	0	1.0	1.0	0
FBgn0085239	2	0	0	0	1.0	1.0	0
FBgn0085240	1	0	0	0	1.0	1.0	0
FBgn0085241	0	0	0	0	1.0	1.0	2
FBgn0085242	0	0	0	0	1.0	1.0	19
FBgn0085243	0	0	0	0	1.0	1.0	0
FBgn0085244	2	0	0	0	1.0	1.0	6
FBgn0085245	0	0	0	0	1.0	1.0	0
FBgn0085246	1	0	0	0	1.0	1.0	0
FBgn0085248	1	0	0	0	1.0	1.0	0
FBgn0085249	1	0	0	0	1.0	1.0	14868
FBgn0085250	3	0	0	0	1.0	1.0	0
FBgn0085252	0	0	0	0	1.0	1.0	0
FBgn0085253	0	0	0	0	1.0	1.0	0
FBgn0085254	0	0	0	0	1.0	1.0	0
FBgn0085256	0	0	0	0	1.0	1.0	6
FBgn0085257	0	0	0	0	1.0	1.0	14
FBgn0085259	1	0	0	0	1.0	1.0	0
FBgn0085260	0	0	0	0	1.0	1.0	0
FBgn0085261	0	0	0	0	1.0	1.0	247
FBgn0085262	5	0	0	0	1.0	1.0	2
FBgn0085263	5	0	0	0	1.0	1.0	2
FBgn0085264	12	0	0	0	1.0	1.0	0
FBgn0085265	1	0	0	0	1.0	1.0	142
FBgn0085267	5	0	0	0	1.0	1.0	2
FBgn0085268	2	0	0	0	1.0	1.0	0
FBgn0085271	21	12	4	2	0.6875000000000004	1.0	11
FBgn0085272	0	0	0	0	1.0	1.0	0
FBgn0085273	5	0	0	0	1.0	1.0	0
FBgn0085274	5	0	0	0	1.0	1.0	0
FBgn0085275	4	4	12	13	0.9999999999999999	1.0	63
FBgn0085276	0	0	0	0	1.0	1.0	1
FBgn0085277	2	0	0	0	1.0	1.0	0
FBgn0085278	2	0	0	0	1.0	1.0	0
FBgn0085279	0	0	0	0	1.0	1.0	18
FBgn0085280	1	0	0	0	1.0	1.0	1
FBgn0085281	4	0	0	0	1.0	1.0	2
FBgn0085282	0	0	0	0	1.0	1.0	1
FBgn0085283	0	0	0	0	1.0	1.0	0
FBgn0085284	0	0	0	0	1.0	1.0	9
FBgn0085285	0	0	0	0	1.0	1.0	0
FBgn0085287	0	0	0	0	1.0	1.0	0
FBgn0085288	15	0	0	0	1.0	1.0	0
FBgn0085289	0	0	0	0	1.0	1.0	0
FBgn0085290	1	0	0	0	1.0	1.0	2
FBgn0085291	0	0	0	0	1.0	1.0	0
FBgn0085292	1	0	0	0	1.0	1.0	0
FBgn0085293	8	0	0	0	1.0	1.0	0
FBgn0085294	3	0	0	0	1.0	1.0	0
FBgn0085295	1	0	0	0	1.0	1.0	0
FBgn0085296	4	0	0	0	1.0	1.0	0
FBgn0085297	0	0	0	0	1.0	1.0	0
FBgn0085298	11	6	2	1	0.6250000000000002	1.0	7
FBgn0085300	2	0	0	0	1.0	1.0	0
FBgn0085302	2	0	0	0	1.0	1.0	0
FBgn0085303	0	0	0	0	1.0	1.0	0
FBgn0085304	0	0	0	0	1.0	1.0	0
FBgn0085305	1	0	0	0	1.0	1.0	0
FBgn0085306	1	0	0	0	1.0	1.0	0
FBgn0085307	1	0	0	0	1.0	1.0	0
FBgn0085308	0	0	0	0	1.0	1.0	0
FBgn0085309	0	0	0	0	1.0	1.0	0
FBgn0085310	1	0	0	0	1.0	1.0	0
FBgn0085311	1	1	7	0	0.015625000000000003	0.7543120941558443	239
FBgn0085312	1	1	1	0	1.0	1.0	1
FBgn0085313	1	0	0	0	1.0	1.0	1
FBgn0085314	2	0	0	0	1.0	1.0	0
FBgn0085315	0	0	0	0	1.0	1.0	0
FBgn0085316	4	0	0	0	1.0	1.0	0
FBgn0085317	0	0	0	0	1.0	1.0	449
FBgn0085318	0	0	0	0	1.0	1.0	0
FBgn0085319	0	0	0	0	1.0	1.0	0
FBgn0085320	0	0	0	0	1.0	1.0	0
FBgn0085321	1	0	0	0	1.0	1.0	0
FBgn0085322	2	2	1	5	0.21875	1.0	23
FBgn0085323	0	0	0	0	1.0	1.0	5
FBgn0085324	6	0	0	0	1.0	1.0	0
FBgn0085325	4	0	0	0	1.0	1.0	0
FBgn0085326	0	0	0	0	1.0	1.0	0
FBgn0085327	5	0	0	0	1.0	1.0	0
FBgn0085328	0	0	0	0	1.0	1.0	0
FBgn0085329	0	0	0	0	1.0	1.0	8
FBgn0085330	0	0	0	0	1.0	1.0	66
FBgn0085331	8	0	0	0	1.0	1.0	0
FBgn0085332	1	0	0	0	1.0	1.0	0
FBgn0085333	0	0	0	0	1.0	1.0	0
FBgn0085334	0	0	0	0	1.0	1.0	0
FBgn0085335	8	3	0	2	0.5	1.0	3
FBgn0085336	0	0	0	0	1.0	1.0	0
FBgn0085337	5	0	0	0	1.0	1.0	5
FBgn0085339	0	0	0	0	1.0	1.0	8
FBgn0085340	0	0	0	0	1.0	1.0	0
FBgn0085341	12	0	0	0	1.0	1.0	0
FBgn0085342	2	0	0	0	1.0	1.0	0
FBgn0085343	18	0	0	0	1.0	1.0	0
FBgn0085344	23	0	0	0	1.0	1.0	0
FBgn0085345	0	0	0	0	1.0	1.0	0
FBgn0085346	1	0	0	0	1.0	1.0	0
FBgn0085347	7	0	0	0	1.0	1.0	0
FBgn0085348	0	0	0	0	1.0	1.0	2
FBgn0085349	3	0	0	0	1.0	1.0	0
FBgn0085350	4	0	0	0	1.0	1.0	0
FBgn0085351	4	0	0	0	1.0	1.0	0
FBgn0085352	0	0	0	0	1.0	1.0	0
FBgn0085353	2	2	905	996	0.03897092752905918	1.0	13620
FBgn0085354	5	2	29	8	7.528970600105826E-4	0.08715159638792178	118
FBgn0085355	2	0	0	0	1.0	1.0	0
FBgn0085356	3	0	0	0	1.0	1.0	0
FBgn0085357	0	0	0	0	1.0	1.0	0
FBgn0085358	0	0	0	0	1.0	1.0	396
FBgn0085359	0	0	0	0	1.0	1.0	910
FBgn0085360	4	0	0	0	1.0	1.0	0
FBgn0085361	0	0	0	0	1.0	1.0	0
FBgn0085362	10	0	0	0	1.0	1.0	0
FBgn0085363	6	0	0	0	1.0	1.0	0
FBgn0085365	2	0	0	0	1.0	1.0	0
FBgn0085366	0	0	0	0	1.0	1.0	0
FBgn0085367	0	0	0	0	1.0	1.0	0
FBgn0085369	18	0	0	0	1.0	1.0	0
FBgn0085370	6	0	0	0	1.0	1.0	25
FBgn0085371	11	0	0	0	1.0	1.0	0
FBgn0085374	26	0	0	0	1.0	1.0	0
FBgn0085375	3	0	0	0	1.0	1.0	0
FBgn0085376	14	0	0	0	1.0	1.0	1
FBgn0085377	8	0	0	0	1.0	1.0	52
FBgn0085378	3	0	0	0	1.0	1.0	58
FBgn0085379	9	0	0	0	1.0	1.0	0
FBgn0085380	12	0	0	0	1.0	1.0	1
FBgn0085382	8	0	0	0	1.0	1.0	0
FBgn0085383	1	0	0	0	1.0	1.0	0
FBgn0085384	0	0	0	0	1.0	1.0	0
FBgn0085385	17	0	0	0	1.0	1.0	0
FBgn0085386	0	0	0	0	1.0	1.0	0
FBgn0085387	12	1	1	0	1.0	1.0	4
FBgn0085388	16	6	3	9	0.14599609374999983	1.0	46
FBgn0085390	13	0	0	0	1.0	1.0	0
FBgn0085391	19	0	0	0	1.0	1.0	0
FBgn0085392	24	0	0	0	1.0	1.0	0
FBgn0085394	20	0	0	0	1.0	1.0	1
FBgn0085395	22	0	0	0	1.0	1.0	0
FBgn0085396	12	0	0	0	1.0	1.0	0
FBgn0085397	35	0	0	0	1.0	1.0	0
FBgn0085398	11	0	0	0	1.0	1.0	0
FBgn0085399	36	0	0	0	1.0	1.0	0
FBgn0085400	25	0	0	0	1.0	1.0	0
FBgn0085401	10	0	0	0	1.0	1.0	0
FBgn0085402	20	2	4	5	1.0	1.0	235
FBgn0085403	52	14	28	24	0.6778086391424603	1.0	109
FBgn0085404	1	0	0	0	1.0	1.0	4
FBgn0085405	9	6	7	8	1.0	1.0	37
FBgn0085406	1	0	0	0	1.0	1.0	1
FBgn0085407	36	0	0	0	1.0	1.0	0
FBgn0085408	41	14	42	52	0.35332803247158256	1.0	316
FBgn0085409	4	0	0	0	1.0	1.0	4
FBgn0085410	11	0	0	0	1.0	1.0	15
FBgn0085411	19	0	0	0	1.0	1.0	0
FBgn0085412	59	0	0	0	1.0	1.0	8
FBgn0085413	3	0	0	0	1.0	1.0	0
FBgn0085414	1	0	0	0	1.0	1.0	0
FBgn0085415	3	1	1	0	1.0	1.0	77
FBgn0085417	0	0	0	0	1.0	1.0	0
FBgn0085419	15	0	0	0	1.0	1.0	1
FBgn0085420	4	0	0	0	1.0	1.0	0
FBgn0085421	14	5	1	10	0.01171875	0.6313264266304348	47
FBgn0085422	22	0	0	0	1.0	1.0	0
FBgn0085423	22	5	9	6	0.6072387695312503	1.0	389
FBgn0085424	5	1	7	5	0.7744140625000001	1.0	1240
FBgn0085425	7	0	0	0	1.0	1.0	11
FBgn0085426	2	0	0	0	1.0	1.0	0
FBgn0085427	33	2	0	2	0.5	1.0	24
FBgn0085428	21	0	0	0	1.0	1.0	6
FBgn0085429	9	0	0	0	1.0	1.0	0
FBgn0085430	20	4	2	5	0.45312499999999994	1.0	20
FBgn0085431	0	0	0	0	1.0	1.0	0
FBgn0085432	3	2	3	0	0.25000000000000006	1.0	48
FBgn0085433	3	1	2	2	1.0	1.0	13
FBgn0085434	13	0	0	0	1.0	1.0	3
FBgn0085435	0	0	0	0	1.0	1.0	5
FBgn0085436	21	8	24	16	0.2681872510547687	1.0	143
FBgn0085437	31	0	0	0	1.0	1.0	26
FBgn0085438	3	2	0	1	1.0	1.0	2
FBgn0085440	17	1	1	0	1.0	1.0	3
FBgn0085442	4	0	0	0	1.0	1.0	77
FBgn0085443	37	2	4	1	0.3749999999999999	1.0	22
FBgn0085444	18	3	3	1	0.6250000000000001	1.0	19
FBgn0085445	62	2	0	2	0.5	1.0	23
FBgn0085446	109	2	0	1	1.0	1.0	172
FBgn0085447	117	0	0	0	1.0	1.0	1
FBgn0085448	5	0	0	0	1.0	1.0	0
FBgn0085449	33	0	0	0	1.0	1.0	0
FBgn0085450	80	0	0	0	1.0	1.0	29
FBgn0085451	59	7	5	11	0.21011352539062506	1.0	36
FBgn0085452	8	1	2	4	0.6875000000000004	1.0	52
FBgn0085453	10	6	34	24	0.23704711476271928	1.0	126
FBgn0085454	0	0	0	0	1.0	1.0	0
FBgn0085455	6	2	0	2	0.5	1.0	5
FBgn0085456	2	0	0	0	1.0	1.0	0
FBgn0085457	6	0	0	0	1.0	1.0	0
FBgn0085458	6	0	0	0	1.0	1.0	0
FBgn0085459	1	0	0	0	1.0	1.0	0
FBgn0085460	15	0	0	0	1.0	1.0	0
FBgn0085461	3	0	0	0	1.0	1.0	0
FBgn0085462	0	0	0	0	1.0	1.0	0
FBgn0085464	3	0	0	0	1.0	1.0	0
FBgn0085465	1	0	0	0	1.0	1.0	0
FBgn0085466	5	0	0	0	1.0	1.0	0
FBgn0085468	3	0	0	0	1.0	1.0	81
FBgn0085470	24	0	0	0	1.0	1.0	0
FBgn0085471	7	2	1	0	1.0	1.0	1
FBgn0085472	4	0	0	0	1.0	1.0	0
FBgn0085473	1	0	0	0	1.0	1.0	0
FBgn0085474	1	1	0	1	1.0	1.0	9
FBgn0085475	1	1	0	1	1.0	1.0	1
FBgn0085476	13	0	0	0	1.0	1.0	0
FBgn0085477	3	0	0	0	1.0	1.0	0
FBgn0085478	18	4	7	12	0.35928344726562544	1.0	107
FBgn0085479	0	0	0	0	1.0	1.0	0
FBgn0085480	2	0	0	0	1.0	1.0	10
FBgn0085481	2	2	4	4	1.0	1.0	31
FBgn0085482	3	0	0	0	1.0	1.0	0
FBgn0085483	0	0	0	0	1.0	1.0	0
FBgn0085484	10	7	32	42	0.2954132806556701	1.0	190
FBgn0085485	6	2	1	1	1.0	1.0	5
FBgn0085486	10	0	0	0	1.0	1.0	0
FBgn0085487	9	4	4	7	0.5488281249999998	1.0	15
FBgn0085488	6	0	0	0	1.0	1.0	0
FBgn0085489	0	0	0	0	1.0	1.0	0
FBgn0085491	8	0	0	0	1.0	1.0	0
FBgn0085494	0	0	0	0	1.0	1.0	0
FBgn0085496	0	0	0	0	1.0	1.0	0
FBgn0085498	0	0	0	0	1.0	1.0	0
FBgn0085503	0	0	0	0	1.0	1.0	1
FBgn0085505	0	0	0	0	1.0	1.0	0
FBgn0085506	0	0	0	0	1.0	1.0	0
FBgn0085512	0	0	0	0	1.0	1.0	0
FBgn0085520	0	0	0	0	1.0	1.0	0
FBgn0085521	0	0	0	0	1.0	1.0	0
FBgn0085523	0	0	0	0	1.0	1.0	0
FBgn0085538	0	0	0	0	1.0	1.0	0
FBgn0085539	0	0	0	0	1.0	1.0	0
FBgn0085540	0	0	0	0	1.0	1.0	0
FBgn0085541	0	0	0	0	1.0	1.0	0
FBgn0085546	0	0	0	0	1.0	1.0	0
FBgn0085550	0	0	0	0	1.0	1.0	0
FBgn0085556	0	0	0	0	1.0	1.0	0
FBgn0085569	0	0	0	0	1.0	1.0	0
FBgn0085570	0	0	0	0	1.0	1.0	0
FBgn0085582	0	0	0	0	1.0	1.0	0
FBgn0085586	0	0	0	0	1.0	1.0	2
FBgn0085597	0	0	0	0	1.0	1.0	0
FBgn0085599	0	0	0	0	1.0	1.0	0
FBgn0085612	0	0	0	0	1.0	1.0	0
FBgn0085625	0	0	0	0	1.0	1.0	0
FBgn0085633	0	0	0	0	1.0	1.0	0
FBgn0085638	0	0	0	0	1.0	1.0	104
FBgn0085644	0	0	0	0	1.0	1.0	0
FBgn0085658	0	0	0	0	1.0	1.0	0
FBgn0085663	0	0	0	0	1.0	1.0	0
FBgn0085664	0	0	0	0	1.0	1.0	0
FBgn0085670	0	0	0	0	1.0	1.0	0
FBgn0085673	0	0	0	0	1.0	1.0	0
FBgn0085692	0	0	0	0	1.0	1.0	0
FBgn0085693	0	0	0	0	1.0	1.0	0
FBgn0085732	0	0	0	0	1.0	1.0	7
FBgn0085733	0	0	0	0	1.0	1.0	0
FBgn0085734	0	0	0	0	1.0	1.0	0
FBgn0085736	0	0	0	0	1.0	1.0	4
FBgn0085737	0	0	0	0	1.0	1.0	0
FBgn0085738	0	0	0	0	1.0	1.0	0
FBgn0085739	0	0	0	0	1.0	1.0	0
FBgn0085740	0	0	0	0	1.0	1.0	0
FBgn0085741	0	0	0	0	1.0	1.0	0
FBgn0085742	0	0	0	0	1.0	1.0	0
FBgn0085743	0	0	0	0	1.0	1.0	0
FBgn0085744	0	0	0	0	1.0	1.0	0
FBgn0085745	0	0	0	0	1.0	1.0	0
FBgn0085746	0	0	0	0	1.0	1.0	0
FBgn0085747	0	0	0	0	1.0	1.0	0
FBgn0085748	0	0	0	0	1.0	1.0	0
FBgn0085749	0	0	0	0	1.0	1.0	0
FBgn0085750	0	0	0	0	1.0	1.0	0
FBgn0085751	0	0	0	0	1.0	1.0	0
FBgn0085752	0	0	0	0	1.0	1.0	0
FBgn0085753	0	0	0	0	1.0	1.0	0
FBgn0085754	0	0	0	0	1.0	1.0	0
FBgn0085755	0	0	0	0	1.0	1.0	1
FBgn0085756	0	0	0	0	1.0	1.0	0
FBgn0085757	0	0	0	0	1.0	1.0	0
FBgn0085758	0	0	0	0	1.0	1.0	0
FBgn0085759	0	0	0	0	1.0	1.0	0
FBgn0085760	0	0	0	0	1.0	1.0	0
FBgn0085761	0	0	0	0	1.0	1.0	0
FBgn0085762	0	0	0	0	1.0	1.0	0
FBgn0085764	0	0	0	0	1.0	1.0	0
FBgn0085765	0	0	0	0	1.0	1.0	1
FBgn0085766	0	0	0	0	1.0	1.0	0
FBgn0085767	0	0	0	0	1.0	1.0	1
FBgn0085768	0	0	0	0	1.0	1.0	0
FBgn0085769	0	0	0	0	1.0	1.0	1
FBgn0085770	0	0	0	0	1.0	1.0	0
FBgn0085771	0	0	0	0	1.0	1.0	0
FBgn0085772	0	0	0	0	1.0	1.0	0
FBgn0085773	0	0	0	0	1.0	1.0	0
FBgn0085774	0	0	0	0	1.0	1.0	0
FBgn0085777	0	0	0	0	1.0	1.0	0
FBgn0085778	0	0	0	0	1.0	1.0	0
FBgn0085779	0	0	0	0	1.0	1.0	0
FBgn0085780	0	0	0	0	1.0	1.0	0
FBgn0085784	0	0	0	0	1.0	1.0	0
FBgn0085786	0	0	0	0	1.0	1.0	0
FBgn0085787	0	0	0	0	1.0	1.0	0
FBgn0085788	0	0	0	0	1.0	1.0	0
FBgn0085789	0	0	0	0	1.0	1.0	0
FBgn0085790	0	0	0	0	1.0	1.0	0
FBgn0085791	0	0	0	0	1.0	1.0	0
FBgn0085792	0	0	0	0	1.0	1.0	0
FBgn0085793	0	0	0	0	1.0	1.0	0
FBgn0085795	0	0	0	0	1.0	1.0	0
FBgn0085796	0	0	0	0	1.0	1.0	0
